county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
17035,6208,TX,Comanche,76446.0,31.9874,-98.4298,9.0,10892.0,11.8,10.4,17.0,5.1,81.6,11.2,38.6,35.5,14.8,0.001836210062431142,0.0,0.0,0.018362100624311414,10.482000000000001,"Comanche County, value: 42"
17037,6211,TX,Bandera,78055.0,29.7966,-99.2464,1.0,104447.0,11.6,6.8,15.0,5.3,97.7,7.4,26.1,35.7,30.8,0.000382969352877536,0.06989190690015032,0.04116920543433512,0.0287227014658152,13.3,"Bandera County, value: 53"
17039,6212,TX,Armstrong,79019.0,35.1075,-101.3628,3.0,16159.0,12.3,12.2,17.0,5.7,90.1,8.3,37.2,34.2,20.4,-0.0017327804938424409,0.05569651587350702,0.03713101058233802,0.01856550529116901,11.665999999999999,"Armstrong County, value: 47"
17041,6215,TX,Erath,76446.0,32.059,-98.2062,6.0,19769.0,14.6,9.3,14.0,4.7,91.7,16.0,35.3,29.6,19.1,-0.0041984925894076605,0.07081794729121353,0.04046739845212202,0.03035054883909152,10.176,"Erath County, value: 41"
17043,6216,TX,Clay,76365.0,33.8147,-98.1925,1.0,931153.0,11.5,6.8,9.0,4.7,139.4,7.6,18.7,26.4,47.3,-0.0021070651117485527,0.12876509016241156,0.07914918386129884,0.04961590630111271,12.716,"Clay County, value: 51"
17045,6220,TX,Houston,75858.0,31.3916,-95.1397,6.0,17472.0,10.0,13.7,21.0,5.9,77.2,12.2,36.7,33.0,18.0,-0.004693223443223443,0.08012820512820512,0.04006410256410256,0.04006410256410256,12.76,"Houston County, value: 51"
17047,6221,TX,Brazos,77808.0,30.8899,-96.2947,9.0,6545.0,12.9,9.2,16.0,5.8,80.2,11.0,36.5,40.5,12.0,0.005653170359052712,0.04583651642475172,0.030557677616501144,0.015278838808250572,12.517999999999999,"Brazos County, value: 50"
17049,6223,TX,Howard,79733.0,32.1104,-101.3668,7.0,34182.0,13.7,10.6,15.0,4.7,85.0,8.9,36.6,32.1,22.5,-0.00040957228950909836,0.16675443215727576,0.0877654906090925,0.07898894154818326,11.868,"Howard County, value: 47"
17051,6227,TX,Robertson,76629.0,31.1658,-96.676,6.0,21816.0,10.4,10.1,23.0,6.5,75.9,17.5,40.3,28.6,13.6,-0.01068023469013568,0.02291895856252292,0.01375137513751375,0.009167583425009168,13.478,"Robertson County, value: 54"
17053,6229,TX,Milam,76577.0,30.614,-97.2068,3.0,13342.0,10.2,13.6,17.0,5.5,85.1,11.2,37.7,33.8,17.4,-0.013491230700044972,0.05996102533353321,0.029980512666766605,0.029980512666766605,11.824000000000002,"Milam County, value: 47"
17055,6235,TX,Maverick,78852.0,28.689,-100.4676,4.0,39092.0,11.7,13.2,27.0,8.0,66.0,12.3,33.3,39.2,15.3,-0.007802107848153075,0.0741839762611276,0.025580681469354345,0.048603294791773256,15.526,"Maverick County, value: 62"
17057,6236,TX,Lubbock,79406.0,33.5665,-101.8867,6.0,35517.0,9.2,12.7,21.0,7.3,81.2,12.4,34.6,36.5,16.4,-0.005743728355435425,0.06757327476982852,0.03660219050032379,0.03097108426950475,12.734000000000002,"Lubbock County, value: 51"
17059,6238,TX,Lee,78948.0,30.2874,-96.9633,8.0,5163.0,12.5,13.3,31.0,7.5,65.0,13.8,40.2,34.5,11.5,-0.011233778810768931,0.0,0.0,0.01936858415649816,18.36,"Lee County, value: 73"
17061,6241,TX,Lipscomb,79024.0,36.4449,-100.3258,6.0,13119.0,9.2,12.5,22.0,5.7,72.8,13.9,42.3,32.6,11.2,-0.01654089488528089,0.05335772543638997,0.030490128820794268,0.0228675966155957,12.7,"Lipscomb County, value: 51"
17063,6247,TX,Gillespie,78671.0,30.1938,-98.6017,1.0,50269.0,11.9,7.9,10.0,6.7,118.0,7.1,36.4,34.8,21.8,-0.0015118661600588832,0.08951839105611809,0.03779665400147208,0.05172173705464602,13.245999999999999,"Gillespie County, value: 53"
17065,6252,TX,Pecos,79735.0,30.8913,-102.2979,7.0,8199.0,10.9,10.5,22.0,6.2,78.5,10.2,36.4,37.7,15.7,-0.005732406391023295,0.0,0.024393218685205508,0.0,12.652000000000001,"Pecos County, value: 51"
17067,6253,TX,Johnson,76044.0,32.3238,-97.5045,7.0,18219.0,11.2,11.0,20.0,6.5,84.8,7.5,38.5,34.4,19.6,0.00010977550908392336,0.038421428179373183,0.010977550908392338,0.02744387727098084,13.092,"Johnson County, value: 52"
17069,6255,TX,Callahan,79504.0,32.204,-99.344,9.0,4099.0,9.0,11.6,36.0,9.6,64.2,16.8,34.9,36.9,11.3,-0.013905830690412296,0.07318858258111735,0.04879238838741156,0.02439619419370578,19.032,"Callahan County, value: 76"
17071,6260,TX,Bowie,75574.0,33.3168,-94.561,9.0,6874.0,7.5,11.4,19.0,6.0,78.4,11.1,45.2,30.4,13.3,-0.017457084666860634,0.043642711667151585,0.014547570555717197,0.029095141111434387,12.578,"Bowie County, value: 50"
17073,6261,TX,Galveston,77551.0,29.2487,-94.891,2.0,49524.0,11.3,10.7,16.0,6.0,90.7,11.1,33.7,34.0,21.3,-0.0024432598336160244,0.04644212906873435,0.026249899038849847,0.0201922300298845,11.708,"Galveston County, value: 47"
17075,6266,TX,Lynn,79351.0,32.9652,-101.8309,6.0,28214.0,10.1,12.3,18.0,5.4,78.0,11.3,41.1,33.0,14.6,-0.011341887006450698,0.07443113347983271,0.03189905720564259,0.04253207627419012,11.642000000000001,"Lynn County, value: 47"
17077,6268,TX,Jim Wells,78332.0,27.7392,-98.1027,3.0,59032.0,12.2,7.3,28.0,5.3,57.4,7.7,24.8,31.6,35.9,-0.004353570944572435,0.1965035912725301,0.0999457921127524,0.09655779915977776,16.776,"Jim Wells County, value: 67"
17079,6270,TX,Travis,78617.0,30.1961,-97.5515,7.0,9593.0,10.8,9.9,15.0,6.2,83.8,9.9,37.5,34.4,18.3,-0.004169707078077765,0.0,0.0,0.052121338475972064,12.745999999999999,"Travis County, value: 51"
17081,6273,TX,Nueces,78373.0,27.7173,-97.3822,7.0,38308.0,12.9,11.5,25.0,6.3,75.0,14.1,32.0,37.4,16.4,0.00020883366398663465,0.1279106191918137,0.07309178239532213,0.05481883679649159,13.718,"Nueces County, value: 55"
17083,6277,TX,Scurry,79549.0,32.729,-100.9976,1.0,21945.0,8.8,9.4,16.0,5.8,93.9,8.8,36.7,36.1,18.4,-0.011300979722032352,0.0455684666210982,0.03189792663476874,0.013670539986329458,11.442,"Scurry County, value: 46"
17085,6278,TX,Childress,79201.0,34.4712,-100.3257,6.0,21861.0,8.7,10.4,14.0,5.3,88.8,8.0,37.1,30.8,24.1,-0.009285943003522257,0.059466630071817385,0.03659484927496455,0.022871780796852842,11.638,"Childress County, value: 47"
17087,6281,TX,Madison,77872.0,30.9177,-96.1083,8.0,12961.0,7.5,9.5,18.0,8.6,79.3,16.6,30.9,35.8,16.7,0.00655813594630044,0.0,0.0,0.0,13.934000000000001,"Madison County, value: 56"
17089,6286,TX,Brown,76443.0,32.0338,-99.1326,1.0,532553.0,12.6,6.2,15.0,5.5,120.8,16.9,23.2,27.8,32.1,0.004803277795825017,0.0844986320610343,0.04694368447835239,0.03755494758268192,13.4,"Brown County, value: 54"
17091,6289,TX,Newton,77614.0,30.3034,-93.7592,3.0,110053.0,11.7,10.4,21.0,6.3,89.6,12.7,34.0,34.4,19.0,-0.006387831317637866,0.10176914759252363,0.050884573796261816,0.050884573796261816,13.686,"Newton County, value: 55"
17093,6294,TX,Cherokee,75766.0,32.0682,-95.2841,1.0,124573.0,13.0,4.7,6.0,5.1,150.8,6.8,24.2,34.7,34.3,0.013494095831359923,0.036926139693191945,0.0248850071845424,0.012041132508649549,11.722000000000001,"Cherokee County, value: 47"
17095,6298,TX,Randall,79118.0,35.0538,-101.8186,4.0,50945.0,10.5,12.2,24.0,6.1,71.0,12.0,36.7,33.2,18.1,-0.007223476297968397,0.1177740700755717,0.06281283737363824,0.054961232701933455,13.698,"Randall County, value: 55"
17097,6300,TX,Hays,78676.0,29.9849,-98.0905,1.0,704935.0,10.8,6.5,11.0,5.2,136.7,10.2,20.9,25.2,43.7,-1.4185705065005993e-05,0.07958180541468363,0.0492243965755708,0.030357408839112823,12.184000000000001,"Hays County, value: 49"
17099,6301,TX,Wichita,76308.0,33.9072,-98.5293,4.0,110507.0,11.4,11.6,20.0,6.7,92.7,11.6,36.6,34.9,17.0,-0.005158044286787262,0.06877392382383016,0.04072140226410997,0.0280525215597202,12.15,"Wichita County, value: 49"
17101,6303,TX,Kleberg,78363.0,27.4186,-97.8476,7.0,16343.0,9.3,13.5,25.0,7.4,73.4,21.9,34.3,33.6,10.1,-0.009300618001590896,0.03671296579575353,0.030594138163127938,0.006118827632625589,13.556,"Kleberg County, value: 54"
17103,6304,TX,Val Verde,78840.0,29.3813,-100.759,6.0,34399.0,9.6,10.6,17.0,5.1,91.1,11.7,36.3,34.2,17.7,-0.004215238815081834,0.08430477630163667,0.0581412250356115,0.026163551266025167,10.084,"Val Verde County, value: 40"
17105,6306,TX,Guadalupe,78123.0,29.6,-98.0439,4.0,36475.0,11.0,10.9,18.0,5.4,89.1,11.7,41.5,31.6,15.2,-0.005291295407813571,0.10966415352981493,0.054832076764907464,0.054832076764907464,12.114,"Guadalupe County, value: 48"
17107,6314,TX,Dawson,79713.0,32.5251,-101.7158,6.0,29338.0,10.2,10.9,19.0,5.3,87.0,12.6,34.6,34.4,18.4,-0.0025223259935919285,0.06817097279978186,0.030676937759901837,0.03749403503988002,11.812000000000001,"Dawson County, value: 47"
17109,6337,TX,DeWitt,77954.0,29.2052,-97.2342,5.0,31387.0,8.2,9.6,22.0,6.2,72.9,7.2,28.9,30.4,33.5,-0.0090164717876828,0.09876700544811544,0.044604454073342466,0.054162551374772994,14.352,"DeWitt County, value: 57"
17111,6338,TX,Coke,76933.0,31.8857,-100.2954,1.0,307972.0,10.6,6.5,9.0,5.3,133.8,7.4,26.9,32.5,33.2,3.896458119569312e-05,0.08637148831711974,0.051628070084293376,0.03474341823282636,13.524000000000001,"Coke County, value: 54"
17113,6345,TX,Sherman,79084.0,36.3366,-102.0739,3.0,172688.0,12.1,6.9,12.0,5.0,105.4,4.4,25.5,25.6,44.5,-0.00017372370981191514,0.09149448716760863,0.042272769387566016,0.04922171778004262,12.07,"Sherman County, value: 48"
17115,6350,TX,Williamson,76578.0,30.5884,-97.2984,3.0,106651.0,12.4,11.1,28.0,6.6,78.4,10.4,34.7,32.1,22.8,-0.007201057655343128,0.1518973099173941,0.06657227780330237,0.08532503211409176,16.464000000000002,"Williamson County, value: 66"
17117,6352,TX,Kimble,76849.0,30.3274,-99.9062,1.0,45653.0,9.6,12.1,20.0,5.9,86.1,10.0,38.3,33.4,18.2,-0.0042275425492300615,0.03723742141808863,0.02628523864806256,0.010952182770026068,11.844000000000001,"Kimble County, value: 47"
17119,6353,TX,Wood,75773.0,32.6461,-95.4774,1.0,265598.0,11.4,10.7,18.0,5.8,92.3,7.4,31.7,35.2,25.7,-0.0014909750826436947,0.08358496675426773,0.04216899223638732,0.041415974517880406,13.06,"Wood County, value: 52"
17121,6355,TX,Hansford,79081.0,36.3942,-101.3571,4.0,38066.0,12.7,12.4,25.0,6.3,74.9,11.5,35.8,37.7,15.0,-0.0072242946461409125,0.09457258445857196,0.039405243524404984,0.055167340934166975,13.058,"Hansford County, value: 52"
17123,6362,TX,Karnes,78119.0,28.8176,-97.8518,2.0,11898.0,12.0,12.8,16.0,6.6,89.9,8.2,40.4,35.3,16.1,-0.0016809547823163555,0.03361909564632712,0.025214321734745342,0.00840477391158178,11.102,"Karnes County, value: 44"
17125,6371,TX,Bell,76548.0,31.0578,-97.6443,6.0,13706.0,10.4,12.6,23.0,7.1,77.0,12.7,42.7,30.3,14.3,-0.011162994309061723,0.03648037355902525,0.02188822413541515,0.014592149423610097,12.04,"Bell County, value: 48"
17127,6390,TX,Smith,75707.0,32.3011,-95.1675,7.0,14469.0,11.8,13.7,28.0,7.0,70.2,15.0,34.0,37.7,13.3,-0.0066348745594028615,0.0,0.027645310664178583,0.0,14.432,"Smith County, value: 58"
17129,6393,TX,Hemphill,79014.0,35.8014,-100.4982,3.0,12399.0,9.9,10.1,15.0,4.5,103.3,8.1,34.9,33.1,23.9,0.0034680216146463425,0.04032583272844584,0.03226066618275667,0.00806516654568917,10.362,"Hemphill County, value: 41"
17131,6398,TX,Glasscock,79739.0,31.8674,-101.4864,2.0,15630.0,8.9,11.1,14.0,6.2,92.9,8.1,41.5,32.9,17.5,-0.007485604606525913,0.05118362124120282,0.03198976327575176,0.019193857965451058,11.404000000000002,"Glasscock County, value: 46"
17133,6416,TX,Winkler,79789.0,31.7545,-103.1541,1.0,33878.0,11.0,9.2,5.0,4.0,136.3,4.6,32.3,33.3,29.8,0.004545722888009918,0.05313182596375229,0.020662376763681444,0.03246944920007085,11.31,"Winkler County, value: 45"
17135,6420,TX,Palo Pinto,76484.0,32.7692,-98.3007,6.0,29079.0,11.4,13.1,23.0,7.0,77.1,14.0,40.4,31.8,13.9,-0.005192750782351525,0.08253378726916331,0.044705801437463465,0.03782798583169985,12.735999999999999,"Palo Pinto County, value: 51"
17137,6427,TX,Crosby,79343.0,33.6703,-101.5361,4.0,34194.0,10.4,11.2,23.0,4.9,79.7,9.2,41.9,28.3,20.6,-0.010177224074399015,0.09358366964964614,0.0555653038544774,0.038018365795168735,10.714,"Crosby County, value: 43"
17139,6432,TX,Swisher,79042.0,34.7416,-101.8572,6.0,14599.0,11.2,11.3,14.0,4.5,94.2,15.9,34.9,32.1,17.1,-0.009178710870607577,0.04794848962257689,0.0273991369271868,0.020549352695390096,8.626,"Swisher County, value: 35"
17141,6433,TX,Hardeman,79252.0,34.1879,-99.5945,4.0,51168.0,9.8,9.5,15.0,5.8,96.4,11.7,33.8,34.6,19.8,-0.008403689806128831,0.0684021263289556,0.048858661663539714,0.01954346466541589,11.758,"Hardeman County, value: 47"
17143,6439,TX,Harrison,75661.0,32.6679,-94.1705,2.0,185296.0,14.1,9.6,21.0,6.8,85.9,9.7,27.6,32.8,29.8,-0.006605647180727053,0.23907693636128136,0.11657024436577153,0.12250669199550987,14.558,"Harrison County, value: 58"
17145,6454,TX,Willacy,78569.0,26.357,-97.8243,6.0,21382.0,10.5,10.0,22.0,7.0,79.4,15.1,38.3,33.2,13.4,-0.0018707323917313628,0.04209147881395566,0.028060985875970442,0.014030492937985221,12.708,"Willacy County, value: 51"
17147,6462,TX,Burleson,77836.0,30.5307,-96.7007,3.0,16526.0,10.0,8.7,8.0,4.9,107.9,4.8,34.6,30.8,29.9,0.010528863608858768,0.05445963935616605,0.03025535519787002,0.02420428415829601,11.524000000000001,"Burleson County, value: 46"
17149,6463,TX,San Jacinto,77359.0,30.7433,-95.3073,7.0,15882.0,11.6,13.1,22.0,5.1,68.3,12.1,41.4,31.1,15.3,-0.0022667170381564035,0.1259287243420224,0.0629643621710112,0.0629643621710112,11.702,"San Jacinto County, value: 47"
17151,6467,TX,Waller,77445.0,30.0554,-96.0253,8.0,4295.0,4.9,8.6,29.0,6.8,70.4,12.8,32.3,41.2,13.7,-0.013504074505238649,0.0,0.0,0.0,18.398,"Waller County, value: 74"
17153,6470,TX,Archer,76366.0,33.7826,-98.797,8.0,5603.0,8.9,11.9,34.0,8.4,58.8,17.3,34.7,37.0,11.0,-0.009459218275923612,0.0,0.0,0.0,18.74,"Archer County, value: 75"
17155,6474,TX,Walker,77358.0,30.5374,-95.4822,8.0,5717.0,7.5,8.4,14.0,5.5,108.1,8.4,39.6,37.6,14.4,-0.0017491691446562885,0.05247507433968865,0.03498338289312576,0.01749169144656288,12.2,"Walker County, value: 49"
17157,6478,TX,Marion,75657.0,32.7876,-94.0735,6.0,32597.0,9.8,11.7,19.0,5.0,83.1,15.5,41.0,30.5,13.0,-0.006902475687946744,0.052152038531153175,0.03067766972420775,0.021474368806945424,9.81,"Marion County, value: 39"
17159,6480,TX,Kenedy,78385.0,27.2235,-97.7951,7.0,15858.0,12.4,13.1,20.0,5.9,76.3,12.7,33.3,33.4,20.6,-0.006873502333207214,0.03783579265985623,0.01891789632992812,0.01891789632992812,12.357999999999999,"Kenedy County, value: 49"
17161,6482,TX,Carson,79039.0,35.205,-101.1071,2.0,145472.0,13.3,10.2,25.0,6.2,83.6,11.4,31.2,35.4,22.0,-0.00534123405191377,0.1079245490541135,0.04949406071271447,0.05843048834139902,14.085999999999999,"Carson County, value: 56"
17163,6489,TX,Baylor,76380.0,33.5955,-99.258,1.0,263120.0,12.9,10.0,23.0,6.0,83.0,9.5,28.4,36.0,26.1,-0.0041692003648525384,0.07905138339920949,0.04180602006688963,0.037245363332319856,13.354000000000001,"Baylor County, value: 53"
17165,6492,TX,Jeff Davis,79854.0,30.5885,-104.4953,6.0,24253.0,13.3,14.2,31.0,8.5,66.7,13.9,31.4,38.7,16.0,-0.010101843070960294,0.10308003133632952,0.04947841504143818,0.05360161629489135,18.252,"Jeff Davis County, value: 73"
17167,6497,TX,Angelina,75904.0,31.3616,-94.751,3.0,197591.0,11.5,10.7,21.0,4.8,90.3,7.8,27.8,30.1,34.3,-0.005278580502148377,0.2272370705143453,0.10628014433855792,0.12095692617578735,13.517999999999999,"Angelina County, value: 54"
17169,6498,TX,Terry,79316.0,33.1818,-102.378,7.0,7053.0,8.6,11.3,17.0,5.6,81.3,11.2,36.8,33.1,18.9,-0.015170849283992625,0.05671345526726216,0.01417836381681554,0.04253509145044662,12.782,"Terry County, value: 51"
17171,6504,TX,Freestone,75840.0,31.7184,-96.1697,9.0,5055.0,10.2,8.1,17.0,5.6,85.9,7.7,50.2,30.0,12.1,-0.010682492581602374,0.0,0.0,0.019782393669634024,12.754000000000001,"Freestone County, value: 51"
17173,6506,TX,Knox,79227.0,33.7543,-99.8112,6.0,21727.0,11.5,11.9,16.0,5.7,83.8,7.7,47.0,30.1,15.2,-0.004694619597735536,0.0414231140976665,0.03221797763151839,0.009205136466148107,10.66,"Knox County, value: 43"
17175,6507,TX,Anderson,75763.0,31.9577,-95.615,2.0,5506.0,11.6,17.3,19.0,7.2,92.5,12.3,37.3,33.6,16.7,0.0,0.03632401017072285,0.018162005085361425,0.018162005085361425,11.552,"Anderson County, value: 46"
17177,6511,TX,Kendall,78006.0,29.7856,-98.7297,4.0,45540.0,11.4,11.8,24.0,5.8,75.2,9.3,35.2,37.7,17.9,-0.002854633289415898,0.09881422924901186,0.052700922266139656,0.0461133069828722,13.37,"Kendall County, value: 53"
17179,6514,TX,Cass,75572.0,33.1507,-94.1524,2.0,133967.0,11.4,11.0,12.0,6.4,99.4,7.2,32.9,34.9,25.0,-0.003179887584255824,0.060462651249934676,0.03582971925922055,0.024632931990714133,12.318,"Cass County, value: 49"
17181,6516,TX,Young,76374.0,33.2962,-98.6164,6.0,17115.0,11.4,12.0,25.0,7.3,74.6,14.4,32.6,31.8,21.3,-0.0098159509202454,0.058428279287174985,0.035056967572305,0.02337131171487,12.905999999999999,"Young County, value: 52"
17183,6525,TX,Jackson,77971.0,28.8326,-96.5387,3.0,78560.0,13.2,11.8,30.0,7.1,74.2,12.8,40.6,32.6,14.0,-0.007981160896130345,0.06491853360488799,0.03054989816700612,0.03436863543788187,17.137999999999998,"Jackson County, value: 69"
17185,6526,TX,Parmer,79325.0,34.3304,-102.908,7.0,11511.0,11.3,10.1,19.0,6.2,82.3,10.6,32.4,39.9,17.2,-0.007644861436886456,0.04343671270958214,0.026062027625749284,0.017374685083832855,12.074000000000002,"Parmer County, value: 48"
17187,6540,TX,Fisher,79556.0,32.6504,-100.3457,6.0,17307.0,13.7,10.5,18.0,5.2,79.3,12.8,34.5,30.7,21.9,-0.003640145605824233,0.06355809787947074,0.04044606228693592,0.02311203559253481,10.378,"Fisher County, value: 42"
17189,6545,TX,Kerr,78024.0,30.0708,-99.3378,6.0,14210.0,13.1,10.4,13.0,3.7,96.1,9.3,32.6,37.2,20.9,-0.003377902885292048,0.0633356790992259,0.0211118930330753,0.0422237860661506,10.15,"Kerr County, value: 41"
17191,6550,TX,Bee,78119.0,28.6483,-98.0082,7.0,16573.0,14.1,10.7,22.0,8.4,74.8,12.8,35.1,38.2,14.0,0.002835937971399264,0.10257647981656913,0.06033910577445242,0.042237374042116686,13.714,"Bee County, value: 55"
17193,6553,TX,Moore,79029.0,35.8613,-101.9642,6.0,14088.0,11.5,15.4,23.0,6.5,73.6,12.3,36.3,37.7,13.7,-0.008091993185689948,0.028392958546280524,0.02129471890971039,0.007098239636570131,12.175999999999998,"Moore County, value: 49"
17195,6555,TX,Trinity,75926.0,31.2235,-94.9663,4.0,56541.0,11.3,11.3,18.0,5.7,84.6,11.3,36.2,35.3,17.3,-0.007145257423816345,0.11142356873773014,0.04067844572964752,0.07074512300808264,13.064,"Trinity County, value: 52"
17197,6561,TX,Mitchell,79532.0,32.4087,-100.7125,1.0,689731.0,11.3,6.5,10.0,6.0,133.9,9.2,26.9,30.5,33.5,0.004075501898566252,0.06785253961326952,0.036246014750678165,0.03160652486259136,13.35,"Mitchell County, value: 53"
17199,6575,TX,Morris,75638.0,33.0306,-94.7251,3.0,67640.0,12.5,11.3,22.0,6.1,78.9,9.8,30.5,37.6,22.1,0.0004878769958604376,0.14340626848018925,0.06209343583678297,0.08131283264340627,14.104000000000001,"Morris County, value: 56"
17201,6584,TX,Lampasas,76853.0,31.2168,-98.3924,2.0,286088.0,12.5,9.8,23.0,6.6,82.5,12.6,32.3,32.7,22.4,-0.003680685663152597,0.13876849081401527,0.06536450322977545,0.07340398758423981,14.134,"Lampasas County, value: 57"
17203,6585,TX,Uvalde,78801.0,29.2153,-99.7782,2.0,38933.0,11.2,10.0,8.0,5.4,119.8,6.0,32.8,30.8,30.4,-0.0007705545424190278,0.06678139367631572,0.030822181696761108,0.035959211979554616,12.554,"Uvalde County, value: 50"
18001,6590,TX,Hall,79233.0,34.547,-100.44,6.0,35232.0,19.0,7.6,27.0,3.6,98.5,15.8,41.6,27.0,15.6,0.0078905540417802,0.07095821980018165,0.03405994550408719,0.036898274296094456,12.902000000000001,"Hall County, value: 52"
18003,6598,TX,Deaf Smith,79045.0,34.8232,-102.4001,2.0,369972.0,14.3,8.4,21.0,4.3,98.2,10.8,29.1,32.7,27.4,0.006330208772555761,0.1832571113489669,0.06189657595709945,0.12136053539186747,14.857999999999999,"Deaf Smith County, value: 59"
18005,6599,TX,Hartley,79044.0,35.8914,-102.3934,3.0,81873.0,13.3,8.9,15.0,3.4,114.3,9.7,34.9,25.7,29.7,0.007169640785118415,0.11359056099080285,0.05740598243621217,0.05618457855459065,12.72,"Hartley County, value: 51"
18007,6607,TX,Jack,76427.0,33.1636,-98.3891,3.0,8655.0,11.9,9.2,17.0,4.2,90.3,10.3,45.1,27.5,17.1,-0.004274985557481225,0.046216060080878106,0.023108030040439053,0.023108030040439053,8.0,"Jack County, value: 32"
18009,6612,TX,Collingsworth,79079.0,35.05,-100.2814,6.0,12075.0,9.1,13.0,22.0,5.3,81.4,13.0,48.2,27.8,11.0,-0.012339544513457557,0.07453416149068323,0.049689440993788817,0.024844720496894408,12.378,"Collingsworth County, value: 50"
18011,6613,TX,Foard,79227.0,33.9839,-99.7241,1.0,64239.0,12.6,7.6,8.0,3.4,154.2,6.8,25.4,23.3,44.5,0.01871137471006709,0.15099861454879435,0.06849421690873146,0.08250439764006287,13.702,"Foard County, value: 55"
18013,6646,TX,Brooks,78355.0,27.202,-98.1555,1.0,15008.0,7.9,11.5,19.0,4.0,107.7,10.4,36.1,30.0,23.5,0.0009328358208955225,0.033315565031982936,0.013326226012793176,0.01998933901918977,10.298,"Brooks County, value: 41"
18015,6648,TX,McMullen,78072.0,28.4597,-98.5487,3.0,19967.0,9.7,8.3,14.0,4.2,106.5,12.0,40.8,29.7,17.4,0.0039064456352982425,0.040066109079981975,0.010016527269995494,0.030049581809986483,10.272,"McMullen County, value: 41"
18017,6658,TX,Nolan,79506.0,32.0851,-100.3194,4.0,38013.0,13.0,10.5,19.0,4.6,88.5,17.2,39.5,29.4,14.0,-0.0040775524162786425,0.09470444321679426,0.036829505695419984,0.05787493752137428,11.378,"Nolan County, value: 46"
18019,6660,TX,Mason,76842.0,30.9321,-99.1134,1.0,115800.0,12.8,10.5,16.0,4.2,99.1,12.1,34.1,33.6,20.2,0.007538860103626942,0.10880829015544044,0.04058721934369603,0.06822107081174439,12.464,"Mason County, value: 50"
18021,6672,TX,Culberson,79855.0,31.0407,-104.834,3.0,26203.0,12.9,11.3,21.0,4.7,96.0,10.3,44.8,28.0,16.9,-0.007098423844597947,0.06869442430256077,0.03816356905697822,0.030530855245582567,9.77,"Culberson County, value: 39"
18023,6680,TX,Hale,79041.0,33.9859,-101.8435,6.0,32267.0,14.1,11.0,20.0,3.9,103.0,13.9,45.3,25.9,14.9,-0.0044627638144234035,0.05578454768029256,0.030991415377940312,0.02479313230235225,8.088,"Hale County, value: 32"
18025,6683,TX,Borden,79738.0,32.767,-101.4465,8.0,10581.0,10.3,10.7,26.0,5.6,88.4,17.3,47.7,25.2,9.8,0.0024572346659105944,0.06615631792836216,0.01890180512238919,0.04725451280597297,14.814,"Borden County, value: 59"
18027,6706,TX,Cochran,79346.0,33.7248,-102.7593,7.0,32997.0,15.6,9.1,20.0,3.5,94.2,25.3,36.3,24.4,14.0,0.005424735582022608,0.08788677758584114,0.033336363911870774,0.05455041367397037,11.298,"Cochran County, value: 45"
18029,6709,TX,Upton,79752.0,31.1325,-102.22,1.0,49471.0,10.7,9.2,13.0,4.7,122.2,9.4,40.2,30.5,20.0,0.0003840633906733237,0.08287683693476985,0.05862020173434941,0.02425663520042045,9.566,"Upton County, value: 38"
18031,6711,TX,Cottle,79248.0,34.2231,-100.4457,6.0,26641.0,13.4,10.2,17.0,3.6,99.4,10.9,43.5,27.3,18.2,0.009796929544686759,0.04504335422844488,0.03753612852370406,0.007507225704740813,8.1,"Cottle County, value: 32"
18033,6718,TX,Colorado,77442.0,29.4497,-96.3969,4.0,42620.0,12.6,9.4,13.0,3.9,100.6,10.3,41.9,30.5,17.4,0.0039418113561708115,0.061004223369310176,0.03988737681839512,0.021116846550915058,8.342,"Colorado County, value: 33"
18035,6723,TX,Jones,79501.0,32.7549,-99.8962,3.0,115483.0,10.4,10.0,26.0,5.1,79.2,10.5,35.6,30.6,23.3,-0.002840244884528459,0.14634188581869192,0.08486097520847223,0.06148091061021967,15.58,"Jones County, value: 62"
18037,6726,TX,Bosque,76649.0,31.9865,-97.8718,5.0,42456.0,13.6,9.3,8.0,3.1,120.2,12.0,40.3,27.9,19.7,0.003038439796495195,0.12247974373469005,0.061239871867345023,0.061239871867345023,11.44,"Bosque County, value: 46"
18039,6740,TX,Camp,75686.0,32.9982,-94.9671,3.0,204146.0,15.4,7.8,17.0,3.5,104.4,19.5,36.7,25.5,18.3,0.003649348995326874,0.0906214180047613,0.04849470477011551,0.04212671323464578,11.286,"Camp County, value: 45"
18041,6743,TX,Presidio,79846.0,29.4342,-104.1824,6.0,23257.0,10.4,13.4,22.0,5.7,85.4,18.8,43.1,27.5,10.7,-0.005761706152986198,0.08169583351249086,0.042997807111837295,0.03869802640065357,13.097999999999999,"Presidio County, value: 52"
